headword,pos,example_en,example_uz,example_ru
sister,noun,"""sister"" means A girl or woman with the same parents as you.",,
sister,noun,"In this lesson, ""sister"" is used as noun and can mean ""opa yoki singil"" in Uzbek.",,
son,noun,"""son"" means A male child of a mother or father.",,
son,noun,"In this lesson, ""son"" is used as noun and can mean ""o'g'il"" in Uzbek.",,
daughter,noun,"""daughter"" means A female child of a mother or father.",,
daughter,noun,"In this lesson, ""daughter"" is used as noun and can mean ""qiz (farzand)"" in Uzbek.",,
baby,noun,"""baby"" means A very young child.",,
baby,noun,"In this lesson, ""baby"" is used as noun and can mean ""chaqaloq"" in Uzbek.",,
grandmother,noun,"""grandmother"" means The mother of your mother or father.",,
grandmother,noun,"In this lesson, ""grandmother"" is used as noun and can mean ""buvi"" in Uzbek.",,
grandfather,noun,"""grandfather"" means The father of your mother or father.",,
grandfather,noun,"In this lesson, ""grandfather"" is used as noun and can mean ""buva"" in Uzbek.",,
husband,noun,"""husband"" means The man that a woman is married to.",,
husband,noun,"In this lesson, ""husband"" is used as noun and can mean ""er"" in Uzbek.",,
wife,noun,"""wife"" means The woman that a man is married to.",,
wife,noun,"In this lesson, ""wife"" is used as noun and can mean ""xotin"" in Uzbek.",,
apple,noun,"""apple"" means A round fruit with red or green skin.",,
apple,noun,"In this lesson, ""apple"" is used as noun and can mean ""olma"" in Uzbek.",,
banana,noun,"""banana"" means A long yellow fruit.",,
banana,noun,"In this lesson, ""banana"" is used as noun and can mean ""banan"" in Uzbek.",,
bread,noun,"""bread"" means A basic food made from flour.",,
bread,noun,"In this lesson, ""bread"" is used as noun and can mean ""non"" in Uzbek.",,
butter,noun,"""butter"" means A soft yellow food made from milk.",,
butter,noun,"In this lesson, ""butter"" is used as noun and can mean ""sariyog'"" in Uzbek.",,
cake,noun,"""cake"" means A sweet food for birthdays and parties.",,
cake,noun,"In this lesson, ""cake"" is used as noun and can mean ""tort"" in Uzbek.",,
cheese,noun,"""cheese"" means A yellow or white food made from milk.",,
cheese,noun,"In this lesson, ""cheese"" is used as noun and can mean ""pishloq"" in Uzbek.",,
chicken,noun,"""chicken"" means A bird that people keep for food.",,
chicken,noun,"In this lesson, ""chicken"" is used as noun and can mean ""tovuq"" in Uzbek.",,
coffee,noun,"""coffee"" means A hot brown drink that wakes you up.",,
coffee,noun,"In this lesson, ""coffee"" is used as noun and can mean ""qahva"" in Uzbek.",,
cook,verb,"""cook"" means To make food ready to eat.",,
cook,verb,"In this lesson, ""cook"" is used as verb and can mean ""pishirmoq"" in Uzbek.",,
cup,noun,"""cup"" means A small round thing for drinking tea.",,
cup,noun,"In this lesson, ""cup"" is used as noun and can mean ""piyola"" in Uzbek.",,
dinner,noun,"""dinner"" means The food you eat in the evening.",,
dinner,noun,"In this lesson, ""dinner"" is used as noun and can mean ""kechki ovqat"" in Uzbek.",,
breakfast,noun,"""breakfast"" means The food you eat in the morning.",,
breakfast,noun,"In this lesson, ""breakfast"" is used as noun and can mean ""nonushta"" in Uzbek.",,
lunch,noun,"""lunch"" means The food you eat in the middle of the day.",,
lunch,noun,"In this lesson, ""lunch"" is used as noun and can mean ""tushlik"" in Uzbek.",,
egg,noun,"""egg"" means A round food that comes from a chicken.",,
egg,noun,"In this lesson, ""egg"" is used as noun and can mean ""tuxum"" in Uzbek.",,
fruit,noun,"""fruit"" means Sweet food from trees like apples.",,
fruit,noun,"In this lesson, ""fruit"" is used as noun and can mean ""meva"" in Uzbek.",,
juice,noun,"""juice"" means A drink made from fruit.",,
juice,noun,"In this lesson, ""juice"" is used as noun and can mean ""sharbat"" in Uzbek.",,
meat,noun,"""meat"" means Food that comes from animals.",,
meat,noun,"In this lesson, ""meat"" is used as noun and can mean ""go'sht"" in Uzbek.",,
milk,noun,"""milk"" means A white drink that comes from cows.",,
milk,noun,"In this lesson, ""milk"" is used as noun and can mean ""sut"" in Uzbek.",,
orange,noun,"""orange"" means A round sweet fruit with orange skin.",,
orange,noun,"In this lesson, ""orange"" is used as noun and can mean ""apelsin"" in Uzbek.",,
plate,noun,"""plate"" means A flat round thing for food.",,
plate,noun,"In this lesson, ""plate"" is used as noun and can mean ""likopcha"" in Uzbek.",,
potato,noun,"""potato"" means A white vegetable that grows under the ground.",,
potato,noun,"In this lesson, ""potato"" is used as noun and can mean ""kartoshka"" in Uzbek.",,
rice,noun,"""rice"" means Small white food that people cook.",,
rice,noun,"In this lesson, ""rice"" is used as noun and can mean ""guruch"" in Uzbek.",,
salt,noun,"""salt"" means White powder that makes food tasty.",,
salt,noun,"In this lesson, ""salt"" is used as noun and can mean ""tuz"" in Uzbek.",,
sugar,noun,"""sugar"" means Sweet white powder for tea and cakes.",,
sugar,noun,"In this lesson, ""sugar"" is used as noun and can mean ""shakar"" in Uzbek.",,
tea,noun,"""tea"" means A hot drink that is very popular in Uzbekistan.",,
tea,noun,"In this lesson, ""tea"" is used as noun and can mean ""choy"" in Uzbek.",,
thirsty,adjective,"""thirsty"" means Wanting to drink something.",,
thirsty,adjective,"In this lesson, ""thirsty"" is used as adjective and can mean ""chanqagan"" in Uzbek.",,
bathroom,noun,"""bathroom"" means The room where you wash.",,
bathroom,noun,"In this lesson, ""bathroom"" is used as noun and can mean ""hammom"" in Uzbek.",,
bed,noun,"""bed"" means The thing you sleep on.",,
bed,noun,"In this lesson, ""bed"" is used as noun and can mean ""karavot"" in Uzbek.",,
bedroom,noun,"""bedroom"" means The room where you sleep.",,
bedroom,noun,"In this lesson, ""bedroom"" is used as noun and can mean ""yotoqxona"" in Uzbek.",,
chair,noun,"""chair"" means A thing you sit on.",,
chair,noun,"In this lesson, ""chair"" is used as noun and can mean ""stul"" in Uzbek.",,
clean,verb,"""clean"" means To take dirt away from something.",,
