headword,pos,example_en,example_uz,example_ru
trigger,verb,The new tax laws could trigger a decline in consumer spending.,Yangi soliq qonunlari iste'mol xarajatlarining pasayishiga olib kelishi mumkin.,
trigger,verb,Stress is often what triggers his headaches.,Stress ko'pincha uning bosh og'rig'iga sabab bo'ladi.,
while,conjunction,"While some people prefer cities, others find peace in the countryside.","Ba'zi odamlar shaharlarni afzal ko'rishsa, boshqalari qishloqda tinchlik topadi.",
while,conjunction,"While the cost is high, the quality is definitely worth it.","Narxi yuqori bo'lsa-da, sifati, albatta, bunga arziydi.",
since,conjunction,"Since it's raining, we should stay indoors.",Yomg'ir yog'ayotgani uchun biz uyda qolishimiz kerak.,
since,conjunction,"Since I have no cash, can I pay by card?","Menda naqd pul yo'qligi sababli, karta orqali to'lay olamanmi?",
including,preposition,"The price of the tour is fifty dollars, including lunch.",Sayohat narxi tushlik bilan birga ellik dollar.,
including,preposition,"Everyone in my family, including my grandfather, loves football.","Mening oilamdagi hamma, jumladan, bobom ham futbolni yaxshi ko'radi.",
although,conjunction,"Although it was raining heavily, we decided to go for a walk in the park.","Yomg'ir kuchli bo'lsa-da, biz parkda sayr qilishga qaror qildik.",
although,conjunction,"I managed to pass the English exam, although I didn't study very hard for it.","Men ingliz tili imtihonidan o'tishga muvaffaq bo'ldim, garchi men bu imtihon uchun juda ko'p o'qimaganman.",
unlike,preposition,"Unlike my brother, I prefer staying indoors on weekends.","Akamdan farqli o'laroq, men dam olish kunlari uyda qolishni afzal ko'raman.",
unlike,preposition,"Unlike many other applicants, she had significant practical experience.","Boshqa ko'plab abituriyentlardan farqli o'laroq, u katta amaliy tajribaga ega edi.",
furthermore,adverb,"The hotel is centrally located; furthermore, the prices are very reasonable.","Mehmonxona markazda joylashgan; bundan tashqari, narxlar juda mos keladi.",
furthermore,adverb,"Pollution is harming the planet. Furthermore, it threatens our future.","Ifloslanish sayyoraga zarar etkazmoqda. Bundan tashqari, bu bizning kelajagimizga tahdid soladi.",
consequently,adverb,"The company failed to innovate; consequently, it lost its market share.",Kompaniya innovatsiyalarni amalga oshira olmadi; natijada u bozordagi ulushini yo'qotdi.,
consequently,adverb,"Heavy rain caused flooding; consequently, the event was cancelled.",Kuchli yomg'ir suv toshqini keltirib chiqardi; shuning uchun tadbir bekor qilindi.,
